Title,Genre,Ratings,Vote_Counts,Runtime
Ghouroub,fantasy,6.1,113,65
Girl Haunts Boy,fantasy,6.3,3400,100
God with Three Eyes,fantasy,5.7,29,112
Godzilla x Kong: The New Empire,fantasy,6.0,125000,115
Grown,fantasy,6.1,113,76
Gypsy Moon,fantasy,4.9,20,96
Hagen,fantasy,6.1,1400,139
Hakkenden,fantasy,5.9,82,149
Hanami,fantasy,6.7,137,96
Hanu Man,fantasy,7.7,30000,158
Happyend,fantasy,6.9,890,113
Harold and the Purple Crayon,fantasy,5.7,9000,90
Harry Potter and the Stone,fantasy,7.7,188,152
He's Not Pretty,fantasy,6.1,113,64
Heart Brakers,fantasy,8.4,8,96
Heartsping : Teenieping of Love,fantasy,7.3,32,96
Hero Camp!,fantasy,6.1,113,76
Hero Kid,fantasy,6.1,113,90
Hiçbir Sey Normal Degil,fantasy,5.7,94,71
Hold Me Close,fantasy,4.8,77,98
Horse with No Name,fantasy,7.8,15,72
Hot Frosty,fantasy,5.3,15000,92
Huang Pi: God of Money,fantasy,6.1,113,82
I Am Moon,fantasy,8.0,9,127
I am Pandora,fantasy,6.1,113,96
IF,fantasy,6.4,60000,104
IZLIYORLAR,fantasy,6.9,33,113
Ienai Himitsu,fantasy,6.8,78,115
Il ladro di stelle cadenti,fantasy,8.7,26,96
In Another Time,fantasy,6.1,113,96
Inazuma Eleven Movie: The Legendary Kickoff,fantasy,7.1,10,96
Inazuma Eleven the Movie: Prologue to the New Heroes,fantasy,6.1,113,96
Incident at Panther Hills: Bigfoot's Return,fantasy,6.1,113,96
Incitatus,fantasy,6.1,113,96
Inferno,fantasy,6.1,113,105
Inside Out 2,fantasy,7.5,225000,96
Intercambiadas,fantasy,6.1,78,97
Into the Mortal World,fantasy,7.0,248,118
"Invitation, Uninvited",fantasy,6.1,113,96
Irish Wish,fantasy,5.2,22000,93
Iron Nest of the Moon,fantasy,7.6,13,70
Ivan Tsarevich i Seryy Volk 6,fantasy,5.2,107,85
JAPA,fantasy,7.7,17,110
Jack Hardy's Guide to Blackjack,fantasy,6.1,113,90
Joachim and the Apocalypse,fantasy,7.7,17,90
Journey,fantasy,6.1,113,70
Justice League: Crisis on Infinite Earths - Part One,fantasy,6.2,8900,93
Justice League: Crisis on Infinite Earths - Part Three,fantasy,6.1,4900,94
Justice League: Crisis on Infinite Earths - Part Two,fantasy,5.5,5700,94
Jíkuri,fantasy,6.1,113,96
Kajolrekha,fantasy,6.3,197,156
Kalaxyja & Ihr Baxy,fantasy,6.1,113,96
Kalki 2898 AD,fantasy,7.0,69000,180
Kamilota,fantasy,6.1,113,96
Kan dao ling hun de na zhi yan shi gong,fantasy,3.2,12,124
Kanguva,fantasy,4.5,15000,152
Kasdar und Scren: Eine Liebe ohne Worte,fantasy,6.1,113,96
Katu Pootha Malay,fantasy,6.1,113,72
Keo=peul-ji-ok,fantasy,5.6,8,94
King Baby,fantasy,7.0,27,88
King Tara,fantasy,9.1,10,107
Knight,fantasy,6.1,113,96
Koduwa the Nightbird,fantasy,6.1,113,111
Kompost City,fantasy,6.1,113,96
Krapiva: Tsvetok smerti,fantasy,6.1,56,81
Kung Fu Panda 4,fantasy,6.3,71000,94
Kuttante Shinigami,fantasy,5.8,25,112
Kyle and the Last Emerald,fantasy,5.4,18,96
Kyle and the Last Emerald 2,fantasy,8.4,9,96
LUDA,fantasy,7.2,6,86
La Lengua Desnuda,fantasy,4.1,9,96
La Piñata de Marcel,fantasy,9.3,11,96
Last Song for You,fantasy,7.0,109,106
Le discours des songes,fantasy,6.1,113,70
Leatherbound,fantasy,8.0,8,96
Legend of the Dead,fantasy,6.1,113,74
Lerainzer and Fail,fantasy,6.1,113,124
Les Écorchés - Partie 1,fantasy,6.1,113,110
Lesbian Space Princess,fantasy,7.1,212,87
Let the Moon Be My Moon,fantasy,6.1,113,75
Let's Go! Anpanman: Baikinman and Lulun,fantasy,6.5,8,64
Letters at Christmas,fantasy,3.6,181,84
Letuchiy korabl,fantasy,3.4,390,100
Levizia,fantasy,6.1,113,96
Libélula,fantasy,6.1,113,90
Lilla spöket Laban spökar igen,fantasy,6.2,31,96
Lo chiamavano Marcus,fantasy,6.1,113,96
Loch Ness Monster Captured,fantasy,3.5,35,96
Lost & Found,fantasy,6.1,113,96
Lost Dolls,fantasy,6.1,113,110
"Love, Danielle",fantasy,8.8,45,79
Lucid Love,fantasy,8.6,31,71
Lyrical Protege: Corp World VS Artist World Vol 1,fantasy,6.1,113,63
Línguas de Fogo,fantasy,6.1,113,69
Madeline & Silverfrost,fantasy,6.1,113,96
Make My Dreams Come True,fantasy,6.1,113,96
Malaikottai Vaaliban,fantasy,6.0,4200,156
